P40792	Q24560(0.0000)	Q8WQ61(1.8639)	Q9W111(1.8639)
O96757	Q9VIV3(0.0000)	Q9VK69(0.0000)	Q9W279(4.4821)
Q9VIV3	Q9W279(0.0000)	O96757(0.0000)	P09082(6.4487)
Q9W279	Q27934(0.0000)	Q9VIV3(0.0000)	Q9Y106(1.8379)
Q27934	Q9I7Z8(0.0000)	Q9W279(0.0000)	Q8MQK4(1.6801)
Q9I7Z8	Q868J0(0.0000)	Q27934(0.0000)	Q9VRQ4(6.9889)
Q868J0	Q9VS36(0.0000)	Q9I7Z8(0.0000)	Q9VRQ4(6.0502)
Q9VS36	Q9NH11(0.0000)	Q868J0(0.0000)	Q9BJZ5(2.0000)
Q9NH11	Q9VGF5(0.0000)	Q9VS36(0.0000)	Q9BJZ5(1.8292)
Q9VGF5	Q86B87(0.0000)	Q9NH11(0.0000)	P08970(2.0000)
Q86B87	Q0E9A0(0.0000)	Q9VGF5(0.0000)	P08970(1.9522)
Q0E9A0	Q961D1(0.0000)	Q86B87(0.0000)	Q86NL5(2.0000)
Q961D1	Q9VJQ0(0.0000)	Q0E9A0(0.0000)	Q86NL5(1.9309)
Q9VJQ0	Q9VI16(0.0000)	Q961D1(0.0000)	Q9VBR1(1.7047)
Q9VI16	Q9GQQ6(0.0000)	Q9VJQ0(0.0000)	Q9VYL8(5.1686)
Q9GQQ6	P09081(0.0000)	Q9VI16(0.0000)	P14599(1.8784)
P09081	Q9GSR1(0.0000)	Q9GQQ6(0.0000)	O18353(1.9454)
Q9GSR1	P14734(0.0000)	P09081(0.0000)	P82147(7.0000)
P14734	Q9VEA9(0.0000)	Q9GSR1(0.0000)	P82147(7.0000)
Q9VEA9	Q9V3G9(0.0000)	P14734(0.0000)	Q95083(1.9844)
Q9V3G9	Q9VRR2(0.0000)	Q9VEA9(0.0000)	Q7K4Z4(1.9740)
Q9VRR2	A1ZAC7(0.0000)	Q9V3G9(0.0000)	Q9VAK0(2.0000)
A1ZAC7	Q9VP67(0.0000)	Q9VRR2(0.0000)	Q9VQQ6(5.9030)
Q9VP67	Q8SZT8(0.0000)	A1ZAC7(0.0000)	Q9VQQ6(4.3326)
Q8SZT8	O96607(0.0000)	Q9VP67(0.0000)	Q9VF13(6.0353)
O96607	Q9VVN4(0.0000)	Q8SZT8(0.0000)	Q9VF13(5.4470)
Q9VVN4	Q24090(0.0000)	O96607(0.0000)	Q9VR84(1.9371)
Q24090	A1ZBU9(0.0000)	Q9VVN4(0.0000)	Q9VIL0(1.9488)
A1ZBU9	Q9VYA4(0.0000)	Q24090(0.0000)	P10734(5.0612)
Q9VYA4	Q8IRK7(0.0000)	A1ZBU9(0.0000)	Q9W074(1.9647)
Q8IRK7	Q9V3C6(0.0000)	Q9VYA4(0.0000)	Q9VBT2(2.0000)
Q9V3C6	Q9VKP0(0.0000)	Q8IRK7(0.0000)	Q3KN48(2.0000)
Q9VKP0	Q961G6(0.0000)	Q9V3C6(0.0000)	Q3KN48(1.6343)
Q961G6	Q9VI89(0.0000)	Q9VKP0(0.0000)	P34021(6.2983)
Q9VI89	Q7KT85(0.0000)	Q961G6(0.0000)	Q9VXA5(1.9442)
Q7KT85	Q9W4A1(0.0000)	Q9VI89(0.0000)	Q8SXW4(2.0000)
Q9W4A1	Q9VXA5(0.0000)	Q7KT85(0.0000)	Q9VE75(1.9075)
Q9VXA5	Q9VIK1(0.0000)	Q9W4A1(0.0000)	Q9VI89(1.9442)
Q9VIK1	Q9VI24(0.0000)	Q9VXA5(0.0000)	P82147(7.0000)
Q9VI24	A1Z9X0(0.0000)	Q9VIK1(0.0000)	P82147(7.0000)
A1Z9X0	A1Z6E8(0.0000)	Q9VI24(0.0000)	Q9VH77(5.9263)
A1Z6E8	Q9VXF4(0.0000)	A1Z9X0(0.0000)	Q9VM92(2.0000)
Q9VXF4	Q9W3S4(0.0000)	A1Z6E8(0.0000)	Q9VM92(1.7621)
Q9W3S4	Q9VTX7(0.0000)	Q9VXF4(0.0000)	Q9W0V5(1.9176)
Q9VTX7	Q95TZ0(0.0000)	Q9W3S4(0.0000)	Q9VCT3(1.8665)
Q95TZ0	Q9VGR9(0.0000)	Q9VTX7(0.0000)	Q9W3S4(5.9620)
Q9VGR9	P13008(0.0000)	Q95TZ0(0.0000)	A1Z8H1(1.8220)
P13008	Q9VMA3(0.0000)	Q9VGR9(0.0000)	Q8T4C9(1.9755)
Q9VMA3	Q9I7M3(0.0000)	P13008(0.0000)	Q9W5B3(6.5823)
Q9I7M3	Q95RA9(0.0000)	Q9VMA3(0.0000)	Q9VUB5(5.0352)
Q95RA9	Q9XZ32(0.0000)	Q9I7M3(0.0000)	Q9VUB5(3.6116)
Q9XZ32	A1Z9I0(0.0000)	Q95RA9(0.0000)	Q9VP53(2.0000)
A1Z9I0	P92201(0.0000)	Q9XZ32(0.0000)	Q9VP53(1.0000)
P92201	Q95T61(0.0000)	A1Z9I0(0.0000)	Q9VVQ1(4.4486)
Q95T61	Q9VRS6(0.0000)	P92201(0.0000)	Q9VVQ1(5.2007)
Q9VRS6	Q9W2E3(0.0000)	Q95T61(0.0000)	Q9VPA2(1.8801)
Q9W2E3	Q9VVB4(0.0000)	Q9VRS6(0.0000)	Q9VVG4(2.0000)
Q9VVB4	Q9VP77(0.0000)	Q9W2E3(0.0000)	Q9VVA4(1.6412)
Q9VP77	Q9VKP6(0.0000)	Q9VVB4(0.0000)	Q9VBV4(1.0000)
Q9VKP6	P02516(0.0000)	Q9VP77(0.0000)	Q9VBV4(2.0000)
P02516	Q9VI55(0.0000)	Q9VKP6(0.0000)	Q9VQA5(4.7483)
Q9VI55	Q8MLT4(0.0000)	P02516(0.0000)	P06605(1.9325)
Q8MLT4	Q9VC81(0.0000)	Q9VI55(0.0000)	Q9I7M1(5.6084)
Q9VC81	P07183(0.0000)	Q8MLT4(0.0000)	Q6NN85(2.0000)
P07183	Q01617(0.0000)	Q9VC81(0.0000)	Q8SXL9(1.6372)
Q01617	Q9VAW8(0.0000)	P07183(0.0000)	Q8MRG7(1.6188)
Q9VAW8	Q9VQ77(0.0000)	Q01617(0.0000)	Q9VXW8(1.8578)
Q9VQ77	Q8T3Y0(0.0000)	Q9VAW8(0.0000)	Q9VBK9(1.6674)
Q8T3Y0	Q9W1V8(0.0000)	Q9VQ77(0.0000)	Q9VV32(1.9513)
Q9W1V8	Q9VHL3(0.0000)	Q8T3Y0(0.0000)	Q9VZF9(4.5874)
Q9VHL3	Q9W191(0.0000)	Q9W1V8(0.0000)	Q9VZF9(6.2010)
Q9W191	Q9VAN0(0.0000)	Q9VHL3(0.0000)	Q8SWU6(1.9046)
Q9VAN0	Q9V3V3(0.0000)	Q9W191(0.0000)	Q9VFT3(1.4125)
Q9V3V3	Q7K126(0.0000)	Q9VAN0(0.0000)	Q9VFT3(4.9443)
Q7K126	Q9VAP2(0.0000)	Q9V3V3(0.0000)	Q9VD02(1.5156)
Q9VAP2	Q7JWR4(0.0000)	Q7K126(0.0000)	Q7JYK1(1.5859)
Q7JWR4	Q9VPP7(0.0000)	Q9VAP2(0.0000)	P82147(7.0000)
Q9VPP7	Q8T4C9(0.0000)	Q7JWR4(0.0000)	P82147(7.0000)
Q8T4C9	Q9VM49(0.0000)	Q9VPP7(0.0000)	P13008(1.9755)
Q9VM49	Q9VGG3(0.0000)	Q8T4C9(0.0000)	Q9VL71(5.4245)
Q9VGG3	Q9VE96(0.0000)	Q9VM49(0.0000)	P06607(1.9413)
Q9VE96	Q8T0I9(0.0000)	Q9VGG3(0.0000)	Q9VMD5(5.6341)
Q8T0I9	Q9VMD5(0.0000)	Q9VE96(0.0000)	Q9VKF5(5.2337)
Q9VMD5	P22058(0.0000)	Q8T0I9(0.0000)	Q9VTR2(4.7934)
P22058	Q8SXP8(0.0000)	Q9VMD5(0.0000)	Q24090(6.2234)
Q8SXP8	Q9VRN0(0.0000)	P22058(0.0000)	Q9VU95(1.8860)
Q9VRN0	Q9XTN4(0.0000)	Q8SXP8(0.0000)	Q9V345(1.9472)
Q9XTN4	Q9VU72(0.0000)	Q9VRN0(0.0000)	Q9W218(1.9573)
Q9VU72	Q7KK96(0.0000)	Q9XTN4(0.0000)	O16797(6.3952)
Q7KK96	Q8SZ63(0.0000)	Q9VU72(0.0000)	Q9U6I2(4.6531)
Q8SZ63	P18171(0.0000)	Q7KK96(0.0000)	Q9U6I2(6.2832)
P18171	Q9W3I9(0.0000)	Q8SZ63(0.0000)	Q9VJM5(2.0000)
Q9W3I9	Q9I7L4(0.0000)	P18171(0.0000)	Q9VJM5(1.6106)
Q9I7L4	Q9VKV4(0.0000)	Q9W3I9(0.0000)	P82147(7.0000)
Q9VKV4	Q9VYL7(0.0000)	Q9I7L4(0.0000)	P82147(7.0000)
Q9VYL7	Q9VDF0(0.0000)	Q9VKV4(0.0000)	Q8WR53(1.9390)
Q9VDF0	Q9Y107(0.0000)	Q9VYL7(0.0000)	Q9VV94(1.6531)
Q9Y107	Q9VIB1(0.0000)	Q9VDF0(0.0000)	P82147(7.0000)
Q9VIB1	Q9VU53(0.0000)	Q9Y107(0.0000)	P82147(7.0000)
Q9VU53	Q9VPJ7(0.0000)	Q9VIB1(0.0000)	P82147(7.0000)
Q9VPJ7	Q9VKM3(0.0000)	Q9VU53(0.0000)	P82147(7.0000)
Q9VKM3	P45890(0.0000)	Q9VPJ7(0.0000)	Q9XZS7(1.6242)
P45890	Q7JN06(0.0000)	Q9VKM3(0.0000)	Q9XZS7(6.2713)
Q7JN06	Q04787(0.0000)	P45890(0.0000)	Q9VJ22(5.9157)
Q04787	P54269(0.0000)	Q7JN06(0.0000)	O46034(1.8301)
P54269	Q9VZL3(0.0000)	Q04787(0.0000)	P54353(1.9494)
Q9VZL3	Q9VSH3(0.0000)	P54269(0.0000)	Q9VWD9(6.0543)
Q9VSH3	Q4V5L1(0.0000)	Q9VZL3(0.0000)	P23792(5.6111)
Q4V5L1	O77051(0.0000)	Q9VSH3(0.0000)	Q9VSB2(6.2641)
O77051	Q8MZI3(0.0000)	Q4V5L1(0.0000)	Q23977(1.9686)
Q8MZI3	Q9V3R6(0.0000)	O77051(0.0000)	P82147(7.0000)
Q9V3R6	Q9VBV4(0.0000)	Q8MZI3(0.0000)	P82147(7.0000)
Q9VBV4	Q960S0(0.0000)	Q9V3R6(0.0000)	Q9VP77(1.0000)
Q960S0	Q9VAZ1(0.0000)	Q9VBV4(0.0000)	Q9V4D4(6.2425)
Q9VAZ1	Q9VD17(0.0000)	Q960S0(0.0000)	Q9VBU9(6.0067)
Q9VD17	Q9I7T7(0.0000)	Q9VAZ1(0.0000)	Q9VRD6(6.5786)
Q9I7T7	Q9VRD6(0.0000)	Q9VD17(0.0000)	O02373(7.0000)
Q9VRD6	Q9VHJ3(0.0000)	Q9I7T7(0.0000)	Q9VWQ7(5.2970)
Q9VHJ3	Q8SZX1(0.0000)	Q9VRD6(0.0000)	Q9V558(2.0000)
Q8SZX1	A1Z6Q1(0.0000)	Q9VHJ3(0.0000)	Q9V558(1.0000)
A1Z6Q1	Q9VYS8(0.0000)	Q8SZX1(0.0000)	Q9VXQ2(1.9420)
Q9VYS8	Q9VTV7(0.0000)	A1Z6Q1(0.0000)	P82147(7.0000)
Q9VTV7	Q9VJ55(0.0000)	Q9VYS8(0.0000)	Q9VKC5(6.6192)
Q9VJ55	O46036(0.0000)	Q9VTV7(0.0000)	P39572(2.0000)
O46036	Q8WR53(0.0000)	Q9VJ55(0.0000)	P39572(1.7449)
Q8WR53	Q9VIQ2(0.0000)	O46036(0.0000)	Q9VYL7(1.9390)
Q9VIQ2	Q9VIW8(0.0000)	Q8WR53(0.0000)	Q9VBK2(1.6245)
Q9VIW8	Q9V490(0.0000)	Q9VIQ2(0.0000)	Q9XYN7(5.6447)
Q9V490	Q9VVK0(0.0000)	Q9VIW8(0.0000)	P40798(5.6200)
Q9VVK0	Q9VV44(0.0000)	Q9V490(0.0000)	Q8MZF1(6.6704)
Q9VV44	Q7KHK4(0.0000)	Q9VVK0(0.0000)	Q8SX52(1.9680)
Q7KHK4	Q8SYU5(0.0000)	Q9VV44(0.0000)	Q9VX24(4.4131)
Q8SYU5	Q9VYG2(0.0000)	Q7KHK4(0.0000)	Q9VX24(5.9928)
Q9VYG2	Q9VRY6(0.0000)	Q8SYU5(0.0000)	Q8INH9(1.9652)
Q9VRY6	Q9W4S7(0.0000)	Q9VYG2(0.0000)	Q94511(1.8979)
Q9W4S7	Q9BMG9(0.0000)	Q9VRY6(0.0000)	P82147(7.0000)
Q9BMG9	Q9VA42(0.0000)	Q9W4S7(0.0000)	P82147(7.0000)
Q9VA42	Q9VZD5(0.0000)	Q9BMG9(0.0000)	Q9VJR9(4.4532)
Q9VZD5	Q8INT9(0.0000)	Q9VA42(0.0000)	Q9VJR9(6.0388)
Q8INT9	Q9W290(0.0000)	Q9VZD5(0.0000)	Q9VC66(6.0487)
Q9W290	Q9W0Q4(0.0000)	Q8INT9(0.0000)	Q9VC66(6.5986)
Q9W0Q4	Q9U6R9(0.0000)	Q9W290(0.0000)	Q8T0S6(1.9808)
Q9U6R9	Q9VHP1(0.0000)	Q9W0Q4(0.0000)	Q9VSL7(1.8501)
Q9VHP1	Q7JUS9(0.0000)	Q9U6R9(0.0000)	Q9VRN1(1.7067)
Q7JUS9	Q9VRM3(0.0000)	Q9VHP1(0.0000)	Q9VRN1(2.0000)
Q9VRM3	Q24206(0.0000)	Q7JUS9(0.0000)	Q9VQA2(4.4902)
Q24206	Q9V3U6(0.0000)	Q9VRM3(0.0000)	Q9VQA2(3.9113)
Q9V3U6	Q9VIT3(0.0000)	Q24206(0.0000)	Q9W3V9(6.8337)
Q9VIT3	Q9VAP3(0.0000)	Q9V3U6(0.0000)	Q9W3L4(1.8573)
Q9VAP3	A1Z8H7(0.0000)	Q9VIT3(0.0000)	P82147(7.0000)
A1Z8H7	Q8T0G1(0.0000)	Q9VAP3(0.0000)	P82147(7.0000)
Q8T0G1	Q9VVP8(0.0000)	A1Z8H7(0.0000)	Q9VK69(1.8009)
Q9VVP8	Q7K049(0.0000)	Q8T0G1(0.0000)	O17144(5.5435)
Q7K049	Q9VZZ8(0.0000)	Q9VVP8(0.0000)	O17144(6.0293)
Q9VZZ8	Q9VM98(0.0000)	Q7K049(0.0000)	Q9VLV7(5.7423)
Q9VM98	A1ZAR2(0.0000)	Q9VZZ8(0.0000)	Q9VGI5(1.8770)
A1ZAR2	P42282(0.0000)	Q9VM98(0.0000)	Q9VR34(2.0000)
P42282	Q9V472(0.0000)	A1ZAR2(0.0000)	Q9W4F3(1.9337)
Q9V472	Q9VR05(0.0000)	P42282(0.0000)	Q86BN2(1.9606)
Q9VR05	A1YK02(0.0000)	Q9V472(0.0000)	Q9VTT1(1.8875)
A1YK02	Q9VLZ1(0.0000)	Q9VR05(0.0000)	Q9VLP3(5.9110)
Q9VLZ1	Q9VIV9(0.0000)	A1YK02(0.0000)	P82147(7.0000)
Q9VIV9	Q9VMD7(0.0000)	Q9VLZ1(0.0000)	P82147(7.0000)
Q9VMD7	Q9VHW6(0.0000)	Q9VIV9(0.0000)	Q8INF6(1.4125)
Q9VHW6	Q23985(0.0000)	Q9VMD7(0.0000)	Q8INF6(4.9302)
Q23985	Q9VRC3(0.0000)	Q9VHW6(0.0000)	Q9VCC0(7.0000)
Q9VRC3	Q9VNF8(0.0000)	Q23985(0.0000)	Q9VCC0(7.0000)
Q9VNF8	Q9VJF5(0.0000)	Q9VRC3(0.0000)	Q9VHF5(1.3750)
Q9VJF5	Q9Y1A7(0.0000)	Q9VNF8(0.0000)	Q7KM15(3.1250)
Q9Y1A7	Q9VCT6(0.0000)	Q9VJF5(0.0000)	Q9VF71(7.0000)
Q9VCT6	Q9VAL8(0.0000)	Q9Y1A7(0.0000)	Q9U3Z7(6.3139)
Q9VAL8	Q9VXT8(0.0000)	Q9VCT6(0.0000)	Q95RG1(1.7819)
Q9VXT8	Q9VGM5(0.0000)	Q9VAL8(0.0000)	Q7KW14(5.2067)
Q9VGM5	P16371(0.0000)	Q9VXT8(0.0000)	Q9GRA9(2.0000)
P16371	Q9VA70(0.0000)	Q9VGM5(0.0000)	Q9GRA9(1.8787)
Q9VA70	O97111(0.0000)	P16371(0.0000)	P82147(7.0000)
O97111	Q9VMJ2(0.0000)	Q9VA70(0.0000)	P82147(7.0000)
Q9VMJ2	Q9VFC8(0.0000)	O97111(0.0000)	Q9VD55(1.9003)
Q9VFC8	Q9VML9(0.0000)	Q9VMJ2(0.0000)	O62535(1.9465)
Q9VML9	Q9VGR2(0.0000)	Q9VFC8(0.0000)	P82147(7.0000)
Q9VGR2	Q9VT49(0.0000)	Q9VML9(0.0000)	P82147(7.0000)
Q9VT49	Q7K0E3(0.0000)	Q9VGR2(0.0000)	Q9VK43(4.2117)
Q7K0E3	Q04499(0.0000)	Q9VT49(0.0000)	Q9VQH6(1.9290)
Q04499	Q9VK57(0.0000)	Q7K0E3(0.0000)	Q9W5C2(4.2008)
Q9VK57	Q9VZF9(0.0000)	Q04499(0.0000)	Q9VLI2(1.8828)
Q9VZF9	Q8IQI1(0.0000)	Q9VK57(0.0000)	Q8I0H9(1.9195)
Q8IQI1	Q9VD05(0.0000)	Q9VZF9(0.0000)	Q9VG91(1.9558)
Q9VD05	A1Z743(0.0000)	Q8IQI1(0.0000)	Q9VCC0(7.0000)
A1Z743	Q9W392(0.0000)	Q9VD05(0.0000)	Q9V4F9(4.8281)
Q9W392	Q9VRZ3(0.0000)	A1Z743(0.0000)	P82147(7.0000)
Q9VRZ3	Q8MYW2(0.0000)	Q9W392(0.0000)	P82147(7.0000)
Q8MYW2	Q9VKN5(0.0000)	Q9VRZ3(0.0000)	Q9XYP7(5.4263)
Q9VKN5	Q9VW72(0.0000)	Q8MYW2(0.0000)	Q9VFH6(1.8882)
Q9VW72	Q95TK5(0.0000)	Q9VKN5(0.0000)	Q9VKU3(5.4075)
Q95TK5	Q7K5M2(0.0000)	Q9VW72(0.0000)	Q9VKU3(3.9106)
Q7K5M2	Q95TJ9(0.0000)	Q95TK5(0.0000)	Q7K2L7(1.5867)
Q95TJ9	Q7K2L7(0.0000)	Q7K5M2(0.0000)	Q7KJ69(6.1269)
Q7K2L7	O97067(0.0000)	Q95TJ9(0.0000)	Q7K5M2(1.5867)
O97067	Q95RR8(0.0000)	Q7K2L7(0.0000)	Q7JY26(1.5850)
Q95RR8	O18332(0.0000)	O97067(0.0000)	Q9W2P8(1.7807)
O18332	Q9VZJ1(0.0000)	Q95RR8(0.0000)	Q95RG8(5.6071)
Q9VZJ1	Q9VBP2(0.0000)	O18332(0.0000)	Q9VK06(1.7576)
Q9VBP2	Q9VIF7(0.0000)	Q9VZJ1(0.0000)	Q9VY16(1.9306)
Q9VIF7	Q9VVT5(0.0000)	Q9VBP2(0.0000)	Q24147(1.8498)
Q9VVT5	Q9VIY1(0.0000)	Q9VIF7(0.0000)	Q9VQS1(6.7099)
Q9VIY1	Q9VR93(0.0000)	Q9VVT5(0.0000)	Q9VF71(7.0000)
Q9VR93	Q7K3Q3(0.0000)	Q9VIY1(0.0000)	P82147(7.0000)
Q7K3Q3	Q9VI21(0.0000)	Q9VR93(0.0000)	P82147(7.0000)
Q9VI21	Q9VJ01(0.0000)	Q7K3Q3(0.0000)	P82147(7.0000)
Q9VJ01	Q9VHH9(0.0000)	Q9VI21(0.0000)	P82147(7.0000)
Q9VHH9	Q6NP60(0.0000)	Q9VJ01(0.0000)	Q9VM76(4.5938)
Q6NP60	O76927(0.0000)	Q9VHH9(0.0000)	Q9VM76(3.2188)
O76927	P91682(0.0000)	Q6NP60(0.0000)	Q9VK34(5.1731)
P91682	Q9VVW7(0.0000)	O76927(0.0000)	P23647(5.0890)
Q9VVW7	Q0E8P1(0.0000)	P91682(0.0000)	P82147(7.0000)
Q0E8P1	Q9VY87(0.0000)	Q9VVW7(0.0000)	P82147(7.0000)
Q9VY87	Q9VWG6(0.0000)	Q0E8P1(0.0000)	Q9VFQ3(6.2211)
Q9VWG6	Q9VFQ3(0.0000)	Q9VY87(0.0000)	Q9V466(1.8635)
Q9VFQ3	Q9VRU2(0.0000)	Q9VWG6(0.0000)	Q9VY87(6.2211)
Q9VRU2	P23757(0.0000)	Q9VFQ3(0.0000)	Q9VJ62(5.3906)
P23757	P30432(0.0000)	Q9VRU2(0.0000)	Q9VJ62(4.8203)
P30432	Q24558(0.0000)	P23757(0.0000)	Q9U4U5(6.1098)
Q24558	Q9VH84(0.0000)	P30432(0.0000)	Q9VQS0(1.9254)
Q9VH84	Q7KTV4(0.0000)	Q24558(0.0000)	Q9VIY3(1.9105)
Q7KTV4	Q9VXX1(0.0000)	Q9VH84(0.0000)	Q9VKU5(1.3125)
Q9VXX1	P27398(0.0000)	Q7KTV4(0.0000)	P04357(1.3125)
P27398	Q9VNZ9(0.0000)	Q9VXX1(0.0000)	Q9VZI1(6.0729)
Q9VNZ9	Q9VKU5(0.0000)	P27398(0.0000)	Q9W5A9(6.0792)
Q9VKU5	Q9W4K1(0.0000)	Q9VNZ9(0.0000)	Q7KTV4(1.3125)
Q9W4K1	Q9W2X5(0.0000)	Q9VKU5(0.0000)	Q9W5R8(1.9892)
Q9W2X5	Q9VPS0(0.0000)	Q9W4K1(0.0000)	Q8IMX4(5.4402)
Q9VPS0	Q9VU37(0.0000)	Q9W2X5(0.0000)	P82147(7.0000)
Q9VU37	Q7K304(0.0000)	Q9VPS0(0.0000)	P82147(7.0000)
Q7K304	Q9VPM0(0.0000)	Q9VU37(0.0000)	Q9VGJ3(4.1894)
Q9VPM0	Q8I0D1(0.0000)	Q7K304(0.0000)	Q9VGJ3(5.7457)
Q8I0D1	P10035(0.0000)	Q9VPM0(0.0000)	Q9W5C8(4.9687)
P10035	Q9VIP2(0.0000)	Q8I0D1(0.0000)	Q8IQD7(1.9487)
Q9VIP2	Q9W4Y8(0.0000)	P10035(0.0000)	O77263(1.8592)
Q9W4Y8	Q9W115(0.0000)	Q9VIP2(0.0000)	Q9VSS7(1.8321)
Q9W115	Q9VYV9(0.0000)	Q9W4Y8(0.0000)	Q9VCK8(1.8252)
Q9VYV9	P54366(0.0000)	Q9W115(0.0000)	Q8T498(1.8865)
P54366	Q4QPW2(0.0000)	Q9VYV9(0.0000)	Q9U6B8(1.9679)
Q4QPW2	Q9W1V2(0.0000)	P54366(0.0000)	Q8IQW6(6.2220)
Q9W1V2	Q9VJ22(0.0000)	Q4QPW2(0.0000)	Q8IQW6(1.9118)
Q9VJ22	Q9VDW6(0.0000)	Q9W1V2(0.0000)	Q9VX06(5.8686)
Q9VDW6	Q9Y134(0.0000)	Q9VJ22(0.0000)	Q9VKM6(1.8376)
Q9Y134	Q9VG03(0.0000)	Q9VDW6(0.0000)	Q9W0V0(2.0000)
Q9VG03	Q9VCG4(0.0000)	Q9Y134(0.0000)	Q9VK00(1.7834)
Q9VCG4	Q1LZ24(0.0000)	Q9VG03(0.0000)	Q9W0V0(2.0000)
Q1LZ24	Q9VU21(0.0000)	Q9VCG4(0.0000)	Q95TL6(2.0000)
Q9VU21	P54361(0.0000)	Q1LZ24(0.0000)	Q95TL6(1.9183)
P54361	P91622(0.0000)	Q9VU21(0.0000)	Q9VWS3(1.9480)
P91622	Q9VF14(0.0000)	P54361(0.0000)	Q9VM14(5.7703)
Q9VF14	Q9VPP0(0.0000)	P91622(0.0000)	Q8STI6(1.0000)
Q9VPP0	Q9VLK1(0.0000)	Q9VF14(0.0000)	Q8STI6(2.0000)
Q9VLK1	Q9VBY2(0.0000)	Q9VPP0(0.0000)	P82147(7.0000)
Q9VBY2	A1Z6D7(0.0000)	Q9VLK1(0.0000)	P82147(7.0000)
A1Z6D7	Q9W5B3(0.0000)	Q9VBY2(0.0000)	Q9VQI9(1.8123)
Q9W5B3	Q9VDV3(0.0000)	A1Z6D7(0.0000)	Q9VN39(1.8027)
Q9VDV3	Q9VT59(0.0000)	Q9W5B3(0.0000)	Q9VJ62(4.0365)
Q9VT59	Q9W1X4(0.0000)	Q9VDV3(0.0000)	Q9VFT4(6.2730)
Q9W1X4	O61380(0.0000)	Q9VT59(0.0000)	Q9VFT4(3.6585)
O61380	Q9VSC1(0.0000)	Q9W1X4(0.0000)	P82147(7.0000)
Q9VSC1	Q9VPY2(0.0000)	O61380(0.0000)	P82147(7.0000)
Q9VPY2	P45884(0.0000)	Q9VSC1(0.0000)	Q8IPW6(5.3464)
P45884	A1ZA28(0.0000)	Q9VPY2(0.0000)	Q9VF53(5.5846)
A1ZA28	Q7JX41(0.0000)	P45884(0.0000)	Q9VF53(1.8425)
Q7JX41	Q9VTX9(0.0000)	A1ZA28(0.0000)	Q9VDI8(2.0000)
Q9VTX9	Q9VIZ0(0.0000)	Q7JX41(0.0000)	Q9VDI8(1.6873)
Q9VIZ0	Q9VXW8(0.0000)	Q9VTX9(0.0000)	Q9VI34(3.6537)
Q9VXW8	Q8SYX2(0.0000)	Q9VIZ0(0.0000)	Q9VAW8(1.8578)
Q8SYX2	Q9VNV0(0.0000)	Q9VXW8(0.0000)	Q86NQ9(5.7207)
Q9VNV0	P07187(0.0000)	Q8SYX2(0.0000)	P53501(6.2223)
P07187	Q9VXH7(0.0000)	Q9VNV0(0.0000)	Q9VY14(4.8532)
Q9VXH7	Q03043(0.0000)	P07187(0.0000)	O18640(6.7828)
Q03043	Q9VBT6(0.0000)	Q9VXH7(0.0000)	O18640(5.0704)
Q9VBT6	Q7K025(0.0000)	Q03043(0.0000)	P82147(7.0000)
Q7K025	Q8IQG1(0.0000)	Q9VBT6(0.0000)	P82147(7.0000)
Q8IQG1	Q9VW92(0.0000)	Q7K025(0.0000)	P05527(4.9086)
Q9VW92	Q9VH87(0.0000)	Q8IQG1(0.0000)	P05527(5.0324)
Q9VH87	Q9XZ06(0.0000)	Q9VW92(0.0000)	Q9VQ17(1.5700)
Q9XZ06	Q7JX94(0.0000)	Q9VH87(0.0000)	Q9VQ17(2.0000)
Q7JX94	Q9W2P8(0.0000)	Q9XZ06(0.0000)	Q95RR8(1.7807)
Q9W2P8	Q8INR6(0.0000)	Q7JX94(0.0000)	Q95RR8(1.7807)
Q8INR6	Q9VNZ7(0.0000)	Q9W2P8(0.0000)	Q9XTM1(5.1031)
Q9VNZ7	Q6XPX3(0.0000)	Q8INR6(0.0000)	Q9VT87(1.8639)
Q6XPX3	Q9W199(0.0000)	Q9VNZ7(0.0000)	Q9VJS7(2.0000)
Q9W199	Q9VNI5(0.0000)	Q6XPX3(0.0000)	Q9VQL8(1.3333)
Q9VNI5	Q7JRK7(0.0000)	Q9W199(0.0000)	Q86NK6(1.8843)
Q7JRK7	Q9V3A9(0.0000)	Q9VNI5(0.0000)	A1Z9F0(1.6221)
Q9V3A9	Q9VNJ0(0.0000)	Q7JRK7(0.0000)	P82147(7.0000)
Q9VNJ0	Q24255(0.0000)	Q9V3A9(0.0000)	P82147(7.0000)
Q24255	Q9W5A9(0.0000)	Q9VNJ0(0.0000)	Q9VHG0(5.3464)
Q9W5A9	Q9VBX7(0.0000)	Q24255(0.0000)	Q9VL03(1.9308)
Q9VBX7	Q7JX82(0.0000)	Q9W5A9(0.0000)	Q0E8K5(3.9375)
Q7JX82	Q9W004(0.0000)	Q9VBX7(0.0000)	Q0E8K5(2.6250)
Q9W004	Q9VKF5(0.0000)	Q7JX82(0.0000)	Q9VAP2(1.5859)
Q9VKF5	Q9VIT1(0.0000)	Q9W004(0.0000)	Q8T0I9(5.2337)
Q9VIT1	Q9VJ53(0.0000)	Q9VKF5(0.0000)	Q9Y156(1.9420)
Q9VJ53	Q9VBU9(0.0000)	Q9VIT1(0.0000)	Q8T902(6.9461)
Q9VBU9	P53501(0.0000)	Q9VJ53(0.0000)	Q9VN95(5.1055)
